161,161
0,0.867551,1.73523,2.60316,3.47146,4.34027,5.20971,6.0799,6.95097,7.82306,8.69628,9.57076,10.4466,11.324,12.2031,13.0839,13.9667,14.8515,15.7385,16.6278,17.5195,18.4139,19.3109,20.2109,21.1138,22.0199,22.9293,23.8422,24.7586,25.6788,26.6029,27.531,28.4633,29.4,30.3412,31.2871,32.2379,33.1936,34.1546,35.121,36.0929,37.0706,38.0542,39.044,40.04,41.0426,42.052,43.0682,44.0917,45.1226,46.161,47.2074,48.2619,49.3248,50.3963,51.4767,52.5664,53.6655,54.7745,55.8937,57.0233,58.1639,59.3156,60.479,61.6544,62.8423,64.0432,65.2575,66.4859,67.7287,68.9868,70.2606,71.5509,72.8585,74.1841,75.5285,76.8928,78.2778,79.6847,81.1147,82.5688,84.0486,85.5553,87.0904,88.6554,90.2518,91.8812,93.5449,95.2441,96.9793,98.7509,100.558,102.398,104.269,106.164,108.077,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.864333,1.72879,2.59349,3.45857,4.32415,5.19034,6.05728,6.92509,7.7939,8.66383,9.53501,10.4076,11.2816,12.1573,13.0348,13.9141,14.7955,15.679,16.5648,17.4531,18.3439,19.2374,20.1337,21.033,21.9354,22.841,23.7501,24.6627,25.579,26.4991,27.4233,28.3516,29.2841,30.2212,31.1629,32.1094,33.0609,34.0175,34.9794,35.9468,36.9198,37.8987,38.8837,39.875,40.8726,41.877,42.8882,43.9064,44.932,45.9652,47.0061,48.055,49.1123,50.1781,51.2527,52.3364,53.4296,54.5325,55.6455,56.7688,57.903,59.0483,60.2051,61.374,62.5553,63.7494,64.9571,66.1786,67.4148,68.6661,69.9332,71.217,72.5181,73.8374,75.1758,76.5343,77.914,79.3161,80.7418,82.1926,83.67,85.1756,86.7111,88.2784,89.8796,91.5165,93.1913,94.9057,96.6612,98.4588,100.298,102.179,104.096,106.045,108.016,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.86099,1.7221,2.58346,3.44519,4.3074,5.17023,6.0338,6.89822,7.76363,8.63014,9.49789,10.367,11.2376,12.1098,12.9837,13.8596,14.7374,15.6173,16.4995,17.3841,18.2712,19.1609,20.0535,20.949,21.8475,22.7493,23.6544,24.5631,25.4753,26.3914,27.3114,28.2355,29.1639,30.0966,31.0339,31.976,32.9229,33.875,34.8322,35.7949,36.7632,37.7372,38.7172,39.7034,40.696,41.6951,42.701,43.7139,44.734,45.7615,46.7967,47.8399,48.8912,49.951,51.0195,52.0971,53.1839,54.2804,55.3868,56.5036,57.631,58.7694,59.9193,61.0811,62.2553,63.4423,64.6426,65.8569,67.0856,68.3295,69.5893,70.8657,72.1595,73.4715,74.8029,76.1546,77.5278,78.9238,80.344,81.7899,83.2632,84.7659,86.3,87.8677,89.4715,91.114,92.798,94.5261,96.301,98.1247,99.9983,101.921,103.891,105.902,107.943,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.857526,1.71517,2.57306,3.43131,4.29004,5.14938,6.00945,6.87036,7.73225,8.59522,9.45942,10.325,11.1919,12.0605,12.9308,13.803,14.6771,15.5533,16.4317,17.3125,18.1958,19.0817,19.9704,20.8619,21.7565,22.6543,23.5553,24.4598,25.3679,26.2797,27.1955,28.1152,29.0392,29.9674,30.9002,31.8377,32.78,33.7272,34.6797,35.6375,36.6007,37.5697,38.5446,39.5255,40.5128,41.5065,42.5068,43.5141,44.5284,45.5502,46.5794,47.6166,48.6617,49.7152,50.7774,51.8484,52.9286,54.0183,55.1179,56.2276,57.3479,58.4791,59.6217,60.776,61.9425,63.1218,64.3143,65.5206,66.7413,67.9772,69.2288,70.4969,71.7825,73.0864,74.4097,75.7534,77.1188,78.5073,79.9203,81.3597,82.8271,84.3248,85.8552,87.4209,89.0247,90.6701,92.3606,94.0999,95.892,97.7406,99.6487,101.618,103.646,105.729,107.853,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.85394,1.708,2.5623,3.41695,4.27208,5.12781,5.98426,6.84154,7.69977,8.55909,9.4196,10.2814,11.1447,12.0096,12.8761,13.7444,14.6147,15.4871,16.3616,17.2385,18.1178,18.9998,19.8844,20.7719,21.6623,22.5559,23.4527,24.353,25.2567,26.1642,27.0755,27.9907,28.9101,29.8338,30.7619,31.6946,32.632,33.5744,34.5218,35.4745,36.4326,37.3964,38.3659,39.3414,40.3231,41.3111,42.3058,43.3072,44.3156,45.3312,46.3543,47.3852,48.4239,49.4709,50.5263,51.5905,52.6638,53.7464,54.8388,55.9411,57.0539,58.1775,59.3122,60.4586,61.617,62.788,63.9721,65.1699,66.382,67.609,68.8517,70.1108,71.3873,72.682,73.9961,75.3306,76.6868,78.0662,79.4705,80.9013,82.3607,83.8512,85.3752,86.9358,88.5365,90.1811,91.8742,93.6208,95.4265,97.297,99.2381,101.254,103.348,105.514,107.739,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.850236,1.70059,2.55118,3.40212,4.25353,5.10552,5.95823,6.81175,7.66622,8.52175,9.37846,10.2365,11.0959,11.9569,12.8195,13.684,14.5503,15.4187,16.2892,17.1621,18.0373,18.9151,19.7955,20.6788,21.565,22.4543,23.3468,24.2426,25.1419,26.0448,26.9515,27.8621,28.7768,29.6957,30.6189,31.5467,32.4791,33.4164,34.3587,35.3061,36.2589,37.2172,38.1812,39.1511,40.127,41.1092,42.0979,43.0933,44.0955,45.1049,46.1216,47.1458,48.1779,49.218,50.2665,51.3236,52.3896,53.4649,54.5496,55.6443,56.7491,57.8646,58.9911,60.1291,61.2789,62.4411,63.6163,64.8049,66.0077,67.2251,68.4581,69.7074,70.9738,72.2583,73.5619,74.8859,76.2316,77.6004,78.994,80.4143,81.8634,83.3439,84.8585,86.4107,88.0042,89.6437,91.3344,93.0828,94.8961,96.7828,98.7524,100.814,102.976,105.239,107.591,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.846414,1.69294,2.53971,3.38681,4.23438,5.08253,5.93138,6.78103,7.63161,8.48324,9.33603,10.1901,11.0456,11.9026,12.7612,13.6216,14.4838,15.3481,16.2145,17.0832,17.9542,18.8277,19.7039,20.5828,21.4646,22.3495,23.2374,24.1287,25.0234,25.9217,26.8236,27.7295,28.6393,29.5532,30.4715,31.3941,32.3214,33.2534,34.1904,35.1324,36.0797,37.0324,37.9906,38.9547,39.9247,40.9009,41.8834,42.8725,43.8684,44.8712,45.8812,46.8987,47.9238,48.9568,49.9981,51.0478,52.1062,53.1737,54.2506,55.3372,56.4338,57.5408,58.6586,59.7877,60.9284,62.0814,63.247,64.4259,65.6186,66.8258,68.0483,69.2868,70.5422,71.8154,73.1075,74.4197,75.7533,77.1098,78.4908,79.8984,81.3348,82.8024,84.3044,85.8442,87.426,89.0549,90.737,92.4797,94.2922,96.1859,98.1744,100.274,102.503,104.875,107.387,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.842478,1.68507,2.52789,3.37105,4.21466,5.05885,5.90371,6.74938,7.59596,8.44356,9.29231,10.1423,10.9937,11.8466,12.7011,13.5573,14.4154,15.2754,16.1376,17.0019,17.8686,18.7378,19.6095,20.4839,21.3612,22.2415,23.1248,24.0114,24.9014,25.7948,26.6919,27.5928,28.4976,29.4065,30.3196,31.237,32.1589,33.0856,34.017,34.9534,35.895,36.8419,37.7943,38.7524,39.7163,40.6862,41.6624,42.645,43.6342,44.6303,45.6334,46.6438,47.6618,48.6875,49.7212,50.7632,51.8138,52.8733,53.9419,55.02,56.108,57.2061,58.3149,59.4346,60.5658,61.7089,62.8644,64.0329,65.215,66.4113,67.6225,68.8493,70.0927,71.3536,72.633,73.932,75.252,76.5945,77.9612,79.3538,80.7748,82.2267,83.7124,85.2356,86.8008,88.413,90.079,91.8069,93.6072,95.4939,97.4852,99.6056,101.887,104.369,107.083,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.838427,1.67697,2.51573,3.35483,4.19437,5.03448,5.87525,6.71682,7.55927,8.40274,9.24734,10.0932,10.9404,11.789,12.6393,13.4912,14.345,15.2006,16.0584,16.9183,17.7805,18.6452,19.5124,20.3822,21.2548,22.1304,23.009,23.8908,24.7758,25.6644,26.5564,27.4522,28.3519,29.2555,30.1633,31.0753,31.9918,32.9129,33.8386,34.7693,35.705,36.646,37.5923,38.5442,39.5018,40.4653,41.4349,42.4108,43.3932,44.3823,45.3783,46.3815,47.392,48.4101,49.436,50.4701,51.5125,52.5636,53.6237,54.693,55.772,56.8609,57.9601,59.0701,60.1913,61.324,62.4689,63.6265,64.7972,65.9818,67.1809,68.3953,69.6258,70.8733,72.1388,73.4234,74.7284,76.0552,77.4054,78.781,80.184,81.617,83.0829,84.5853,86.1283,87.7174,89.359,91.0615,92.836,94.6973,96.6667,98.7754,101.072,103.632,106.575,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.834265,1.66864,2.50324,3.33816,4.17352,5.00944,5.84601,6.68336,7.52158,8.3608,9.20113,10.0427,10.8855,11.7299,12.5757,13.4233,14.2726,15.1238,15.9771,16.8324,17.6901,18.5501,19.4126,20.2777,21.1456,22.0163,22.89,23.7668,24.6469,25.5303,26.4173,27.3078,28.2022,29.1004,30.0028,30.9093,31.8201,32.7354,33.6554,34.5802,35.5099,36.4447,37.3847,38.3302,39.2814,40.2383,41.2011,42.1702,43.1455,44.1274,45.1161,46.1118,47.1146,48.1248,49.1428,50.1686,51.2026,52.245,53.2962,54.3564,55.426,56.5053,57.5946,58.6944,59.8051,60.9271,62.0608,63.2068,64.3656,65.5378,66.7241,67.9252,69.1419,70.375,71.6254,72.8943,74.1829,75.4924,76.8244,78.1807,79.5632,80.9744,82.4169,83.8941,85.41,86.9693,88.5781,90.2442,91.9778,93.7928,95.7091,97.7576,99.9909,102.514,105.584,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
0,0.829994,1.6601,2.49041,3.32105,4.15213,4.98374,5.816,6.64902,7.4829,8.31776,9.1537,9.99083,10.8293,11.6691,12.5105,13.3535,14.1983,15.045,15.8936,16.7443,17.5972,18.4525,19.3102,20.1705,21.0334,21.8992,22.7679,23.6396,24.5145,25.3928,26.2744,27.1596,28.0486,28.9413,29.838,30.7389,31.6439,32.5534,33.4674,34.3861,35.3096,36.2381,37.1717,38.1107,39.0552,40.0053,40.9612,41.9232,42.8913,43.8658,44.847,45.8349,46.8298,47.832,48.8416,49.8589,50.8842,51.9177,52.9597,54.0105,55.0703,56.1396,57.2187,58.3079,59.4076,60.5183,61.6403,62.7743,63.9205,65.0798,66.2526,67.4396,68.6416,69.8593,71.0937,72.3457,73.6164,74.9071,76.2191,77.5541,78.9138,80.3004,81.7163,83.1644,84.6481,86.1716,87.7399,89.3594,91.0382,92.7868,94.6193,96.5551,98.6206,100.848,103.249,105.639,106.66,107.187,107.507,107.723,107.882,108.005,108.104,108.185,108.255,108.314,108.366,108.411,108.452,108.488,108.521,108.551,108.578,108.603,108.626,108.647,108.667,108.685,108.702,108.718,108.732,108.746,108.759,108.771,108.782,108.793,108.803,108.813,108.822,108.83,108.838,108.845,108.852,108.859,108.865,108.871,108.877,108.882,108.887,108.891,108.896,108.9,108.903,108.907,108.91,108.913,108.916,108.918,108.921,108.923,108.925,108.926,108.928,108.929,108.93,108.931,108.932,108.932,108.932,108.933,
0,0.825614,1.65133,2.47727,3.30352,4.13019,4.95739,5.78523,6.61381,7.44324,8.27363,9.10508,9.9377,10.7716,11.6069,12.4437,13.2821,14.1222,14.9641,15.808,16.654,17.5021,18.3525,19.2052,20.0605,20.9185,21.7792,22.6427,23.5092,24.3789,25.2518,26.128,27.0078,27.8911,28.7782,29.6692,30.5642,31.4634,32.3668,33.2747,34.1871,35.1043,36.0264,36.9534,37.8857,38.8233,39.7665,40.7153,41.67,42.6307,43.5976,44.571,45.551,46.5378,47.5316,48.5327,49.5413,50.5576,51.5818,52.6144,53.6554,54.7053,55.7642,56.8327,57.9109,58.9992,60.0982,61.2081,62.3294,63.4626,64.6082,65.7668,66.939,68.1255,69.327,70.5443,71.7783,73.0299,74.3004,75.5909,76.9027,78.2376,79.5971,80.9835,82.3991,83.8465,85.3291,86.8506,88.4154,90.0288,91.6969,93.4262,95.2229,97.0885,99.0089,100.923,102.649,103.812,104.583,105.116,105.504,105.8,106.034,106.224,106.384,106.519,106.635,106.738,106.828,106.908,106.98,107.045,107.105,107.159,107.208,107.254,107.296,107.335,107.371,107.405,107.436,107.466,107.493,107.519,107.543,107.566,107.587,107.607,107.626,107.644,107.66,107.676,107.691,107.705,107.718,107.731,107.743,107.754,107.764,107.774,107.783,107.791,107.799,107.807,107.814,107.82,107.826,107.832,107.837,107.842,107.846,107.849,107.853,107.856,107.858,107.86,107.862,107.864,107.864,107.865,107.865,
0,0.821129,1.64236,2.4638,3.28556,4.10772,4.93041,5.75372,6.57776,7.40263,8.22843,9.05529,9.88328,10.7125,11.5432,12.3752,13.2089,14.0442,14.8814,15.7204,16.5615,17.4046,18.25,19.0978,19.948,20.8008,21.6563,22.5146,23.3758,24.24,25.1074,25.9782,26.8523,27.7299,28.6113,29.4964,30.3854,31.2785,32.1758,33.0774,33.9835,34.8942,35.8096,36.73,37.6554,38.586,39.522,40.4635,41.4107,42.3639,43.323,44.2884,45.2603,46.2387,47.224,48.2163,49.2159,50.223,51.2378,52.2606,53.2916,54.3311,55.3794,56.4368,57.5037,58.5803,59.6671,60.7643,61.8726,62.9922,64.1236,65.2674,66.4242,67.5944,68.7789,69.9782,71.1932,72.4247,73.6737,74.9412,76.2284,77.5365,78.8671,80.2216,81.6018,83.0098,84.4477,85.9179,87.4228,88.9648,90.5458,92.1658,93.8216,95.5014,97.1763,98.7855,100.221,101.356,102.217,102.871,103.378,103.78,104.106,104.377,104.605,104.801,104.972,105.121,105.254,105.372,105.479,105.575,105.663,105.744,105.817,105.885,105.948,106.006,106.06,106.11,106.157,106.201,106.242,106.28,106.316,106.35,106.382,106.412,106.44,106.467,106.492,106.515,106.538,106.559,106.578,106.597,106.615,106.631,106.647,106.661,106.675,106.688,106.7,106.711,106.721,106.731,106.74,106.748,106.756,106.763,106.769,106.775,106.78,106.784,106.788,106.791,106.794,106.796,106.797,106.798,106.798,
0,0.816541,1.63318,2.45003,3.26718,4.08474,4.9028,5.72148,6.54087,7.36108,8.1822,9.00435,9.82762,10.6521,11.4779,12.3052,13.134,13.9645,14.7967,15.6308,16.4668,17.3049,18.1453,18.9879,19.8329,20.6804,21.5306,22.3835,23.2392,24.098,24.9598,25.8249,26.6933,27.5651,28.4405,29.3196,30.2026,31.0894,31.9804,32.8756,33.7752,34.6793,35.5879,36.5014,37.4198,38.3433,39.272,40.206,41.1456,42.091,43.0422,43.9994,44.9629,45.9328,46.9094,47.8927,48.8831,49.8807,50.8857,51.8985,52.9192,53.9481,54.9855,56.0316,57.0867,58.1512,59.2255,60.3097,61.4044,62.5099,63.6267,64.7551,65.8958,67.0492,68.2159,69.3964,70.5916,71.802,73.0285,74.2719,75.5332,76.8132,78.113,79.4338,80.7768,82.1432,83.534,84.9505,86.3931,87.8619,89.3554,90.8698,92.3964,93.9192,95.4094,96.8215,98.0944,99.1735,100.057,100.774,101.356,101.835,102.234,102.571,102.86,103.11,103.329,103.522,103.694,103.849,103.988,104.114,104.23,104.335,104.432,104.521,104.604,104.681,104.752,104.819,104.881,104.939,104.993,105.044,105.092,105.137,105.179,105.219,105.256,105.291,105.325,105.356,105.386,105.413,105.44,105.464,105.488,105.51,105.53,105.55,105.568,105.585,105.601,105.616,105.63,105.643,105.655,105.666,105.676,105.685,105.693,105.701,105.707,105.713,105.718,105.722,105.726,105.729,105.73,105.732,105.732,
0,0.811851,1.6238,2.43595,3.2484,4.06125,4.87459,5.68853,6.50317,7.31861,8.13495,8.95228,9.77072,10.5904,11.4113,12.2337,13.0575,13.883,14.7102,15.5392,16.3701,17.2031,18.0382,18.8755,19.7152,20.5574,21.4021,22.2495,23.0997,23.9529,24.809,25.6683,26.5308,27.3967,28.266,29.139,30.0157,30.8963,31.7809,32.6695,33.5624,34.4597,35.3615,36.268,37.1792,38.0953,39.0166,39.943,40.8748,41.8122,42.7553,43.7042,44.6592,45.6204,46.5879,47.5621,48.543,49.5309,50.526,51.5285,52.5386,53.5566,54.5828,55.6173,56.6604,57.7125,58.7738,59.8447,60.9254,62.0164,63.118,64.2306,65.3547,66.4906,67.6389,68.8001,69.9747,71.1633,72.3665,73.5848,74.8191,76.0699,77.338,78.624,79.9285,81.252,82.5948,83.9568,85.3372,86.7342,88.1443,89.5614,90.9752,92.3695,93.7207,94.9966,96.1614,97.1864,98.0656,98.8098,99.438,99.9701,100.424,100.814,101.153,101.449,101.711,101.944,102.152,102.34,102.51,102.664,102.806,102.935,103.054,103.165,103.267,103.361,103.45,103.532,103.608,103.68,103.748,103.811,103.87,103.926,103.978,104.028,104.074,104.118,104.159,104.198,104.235,104.27,104.302,104.333,104.362,104.39,104.415,104.439,104.462,104.483,104.503,104.522,104.539,104.555,104.57,104.584,104.596,104.608,104.618,104.627,104.636,104.643,104.649,104.655,104.659,104.662,104.665,104.666,104.666,
0,0.807062,1.61422,2.42157,3.22922,4.03726,4.84578,5.65489,6.46468,7.27525,8.08669,8.89912,9.71262,10.5273,11.3433,12.1606,12.9794,13.7998,14.6218,15.4457,16.2714,17.0991,17.9289,18.7609,19.5951,20.4318,21.271,22.1128,22.9573,23.8047,24.655,25.5084,26.3649,27.2248,28.088,28.9547,29.8251,30.6992,31.5772,32.4592,33.3453,34.2357,35.1304,36.0297,36.9336,37.8423,38.7559,39.6746,40.5985,41.5278,42.4625,43.4029,44.3492,45.3015,46.2599,47.2247,48.196,49.174,50.1589,51.1509,52.1502,53.1571,54.1717,55.1943,56.2252,57.2645,58.3126,59.3697,60.4362,61.5123,62.5983,63.6947,64.8017,65.9197,67.0492,68.1904,69.3439,70.51,71.6892,72.8819,74.0885,75.3094,76.5451,77.7956,79.0611,80.3416,81.6365,82.9448,84.2647,85.5934,86.9263,88.2563,89.5733,90.8631,92.1071,93.2829,94.3681,95.3453,96.2086,96.962,97.6161,98.1835,98.6771,99.1087,99.4882,99.8239,100.123,100.39,100.631,100.849,101.047,101.228,101.393,101.546,101.686,101.816,101.936,102.048,102.153,102.25,102.341,102.426,102.506,102.581,102.652,102.718,102.781,102.839,102.895,102.947,102.996,103.043,103.087,103.128,103.167,103.204,103.239,103.271,103.302,103.331,103.358,103.383,103.407,103.429,103.45,103.469,103.487,103.503,103.518,103.532,103.544,103.555,103.565,103.574,103.581,103.588,103.593,103.597,103.6,103.601,103.602,
0,0.802175,1.60445,2.40691,3.20965,4.01278,4.81638,5.62056,6.4254,7.231,8.03747,8.84488,9.65335,10.463,11.2738,12.086,12.8997,13.7149,14.5317,15.3503,16.1707,16.993,17.8174,18.6439,19.4726,20.3037,21.1373,21.9734,22.8121,23.6536,24.498,25.3454,26.1958,27.0494,27.9064,28.7668,29.6307,30.4982,31.3695,32.2447,33.124,34.0073,34.8949,35.7868,36.6833,37.5844,38.4902,39.401,40.3168,41.2378,42.1641,43.0959,44.0333,44.9764,45.9255,46.8807,47.8422,48.8101,49.7846,50.766,51.7543,52.7498,53.7526,54.7631,55.7814,56.8077,57.8423,58.8854,59.9373,60.9982,62.0684,63.1481,64.2377,65.3374,66.4476,67.5685,68.7004,69.8436,70.9983,72.1649,73.3435,74.5343,75.7372,76.9522,78.1789,79.4167,80.6647,81.9211,83.1835,84.4485,85.711,86.9642,88.1986,89.4026,90.5616,91.66,92.6826,93.6181,94.4614,95.2137,95.8807,96.4706,96.9925,97.4554,97.8672,98.2352,98.5654,98.8631,99.1326,99.3777,99.6013,99.806,99.9942,100.168,100.328,100.477,100.615,100.743,100.863,100.975,101.08,101.178,101.27,101.357,101.438,101.515,101.587,101.655,101.719,101.779,101.836,101.89,101.941,101.989,102.034,102.077,102.117,102.155,102.19,102.224,102.255,102.284,102.312,102.338,102.362,102.384,102.405,102.423,102.441,102.457,102.471,102.484,102.496,102.506,102.514,102.522,102.528,102.532,102.536,102.538,102.538,
0,0.797194,1.59448,2.39195,3.1897,3.98783,4.78642,5.58556,6.38536,7.1859,7.98728,8.7896,9.59294,10.3974,11.2031,12.0101,12.8185,13.6284,14.4398,15.253,16.068,16.8849,17.7037,18.5247,19.3478,20.1732,21.001,21.8313,22.6641,23.4997,24.338,25.1792,26.0235,26.8708,27.7214,28.5753,29.4326,30.2935,31.158,32.0263,32.8985,33.7746,34.6549,35.5394,36.4283,37.3217,38.2197,39.1224,40.0299,40.9425,41.8602,42.7832,43.7115,44.6455,45.5851,46.5305,47.482,48.4397,49.4036,50.374,51.3511,52.3351,53.326,54.3241,55.3296,56.3427,57.3636,58.3924,59.4294,60.4749,61.5289,62.5917,63.6636,64.7447,65.8353,66.9355,68.0456,69.1656,70.2957,71.436,72.5865,73.747,74.9173,76.0971,77.2855,78.4818,79.6844,80.8913,82.0998,83.306,84.5052,85.6907,86.8545,87.9869,89.0769,90.1129,91.0843,91.9832,92.8053,93.5507,94.2224,94.8257,95.367,95.853,96.2901,96.6843,97.0408,97.3643,97.6588,97.9279,98.1745,98.4011,98.61,98.803,98.9819,99.1479,99.3025,99.4466,99.5811,99.707,99.8249,99.9355,100.039,100.137,100.229,100.315,100.397,100.474,100.546,100.615,100.679,100.74,100.798,100.852,100.903,100.952,100.997,101.04,101.081,101.119,101.154,101.188,101.219,101.248,101.275,101.301,101.324,101.346,101.365,101.383,101.4,101.415,101.428,101.439,101.449,101.457,101.464,101.469,101.473,101.475,101.476,
0,0.79212,1.58433,2.37672,3.16939,3.96241,4.75589,5.54992,6.34458,7.13996,7.93617,8.73328,9.5314,10.3306,11.131,11.9327,12.7357,13.5402,14.3463,15.154,15.9635,16.7748,17.588,18.4033,19.2207,20.0403,20.8622,21.6866,22.5134,23.3429,24.1751,25.0101,25.8481,26.689,27.5331,28.3804,29.231,30.0851,30.9427,31.8039,32.669,33.5379,34.4107,35.2877,36.1689,37.0544,37.9443,38.8389,39.7381,40.6421,41.551,42.4651,43.3843,44.3088,45.2388,46.1744,47.1157,48.0629,49.0161,49.9755,50.9412,51.9134,52.8922,53.8778,54.8703,55.8699,56.8769,57.8912,58.9132,59.9429,60.9805,62.0263,63.0802,64.1425,65.2133,66.2927,67.3808,68.4775,69.5829,70.6969,71.8193,72.9498,74.088,75.2332,76.3844,77.5405,78.6998,79.86,81.0182,82.1708,83.3129,84.4389,85.5418,86.6138,87.6461,88.6302,89.5585,90.4249,91.2261,91.9614,92.6325,93.2428,93.7968,94.2995,94.7559,95.171,95.5491,95.8944,96.2105,96.5007,96.7676,97.0139,97.2415,97.4525,97.6485,97.8308,98.0007,98.1595,98.3079,98.4469,98.5773,98.6998,98.8149,98.9232,99.0251,99.1212,99.2118,99.2973,99.378,99.4542,99.5261,99.594,99.6581,99.7187,99.7758,99.8297,99.8806,99.9285,99.9735,100.016,100.056,100.093,100.128,100.161,100.191,100.219,100.245,100.27,100.292,100.312,100.33,100.347,100.361,100.374,100.385,100.394,100.402,100.408,100.412,100.415,100.416,
0,0.786955,1.574,2.36122,3.1487,3.93654,4.72482,5.51364,6.30307,7.09321,7.88415,8.67597,9.46877,10.2626,11.0577,11.8539,12.6515,13.4506,14.2511,15.0532,15.8571,16.6627,17.4703,18.2798,19.0913,19.905,20.721,21.5394,22.3601,23.1835,24.0094,24.8381,25.6696,26.5041,27.3416,28.1822,29.026,29.8731,30.7237,31.5779,32.4356,33.2971,34.1625,35.0318,35.9051,36.7827,37.6645,38.5507,39.4414,40.3367,41.2368,42.1418,43.0517,43.9667,44.8869,45.8124,46.7435,47.6801,48.6224,49.5706,50.5248,51.485,52.4516,53.4245,54.4039,55.3899,56.3827,57.3824,58.3891,59.403,60.4241,61.4526,62.4885,63.5319,64.5828,65.6413,66.7073,67.7808,68.8616,69.9495,71.0441,72.1451,73.2517,74.3632,75.4785,76.5961,77.7142,78.8306,79.9423,81.0458,82.1368,83.2102,84.2602,85.2802,86.2635,87.2036,88.0945,88.9318,89.7127,90.4363,91.1034,91.7162,92.2779,92.7923,93.2632,93.6946,94.0903,94.4537,94.7882,95.0966,95.3815,95.6452,95.8898,96.1171,96.3287,96.526,96.7103,96.8826,97.0441,97.1955,97.3377,97.4714,97.5972,97.7156,97.8273,97.9325,98.0319,98.1256,98.2142,98.2978,98.3768,98.4515,98.522,98.5886,98.6514,98.7108,98.7667,98.8195,98.8691,98.9158,98.9597,99.0009,99.0394,99.0754,99.1089,99.14,99.1689,99.1955,99.2199,99.2422,99.2624,99.2805,99.2967,99.3108,99.323,99.3333,99.3417,99.3482,99.3529,99.3557,99.3566,
